,gene_id,hacat_stim_1,hacat_stim_2,hacat_unstim_1,hacat_unstim_2,myla_1,myla_2,naive_T_1,naive_T_2,GM12878,hacat_stim,hacat_unstim,myla,naive_T,gene_name
117,ENSG00000163131,1.0,1.0,1.0,1.0,,,1.0,1.0,1.07929838769e-05,1.0,1.0,,1.0,CTSS
118,ENSG00000163154,,,,,,,,0.007604842370130002,,,,,,TNFAIP8L2
119,ENSG00000163156,,,,,,,,0.007604842370130002,0.00426638661148,,,,,SCNM1
120,ENSG00000163558,,,,,,,1.09092245268e-12,2.1295842088200002e-10,,,,0.00172092700977,7.85892308154e-25,PRKCI
121,ENSG00000163577,,,,,,,0.00290561854886,4.50181043401e-07,,,,,5.70109638871e-14,EIF5A2
122,ENSG00000163584,,,,,0.000203300113217,0.00810310712949,7.61257785137e-12,2.57887367463e-11,,,,6.97832550406e-11,1.3936131409499999e-28,RPL22L1
123,ENSG00000164362,,,,,,,,,6.226781129269996e-73,,,,,TERT
124,ENSG00000166266,,,,,,,0.00622817375885,,,,,,3.5698054415199997e-06,CUL5
125,ENSG00000166323,0.00012131160727600001,0.00014458473804799998,1.0,0.00561589326016,,,1.78485313229e-09,8.13649069195e-11,5.30825292142e-14,8.311626798560001e-10,1.0,,3.76580377186e-20,C11orf65
126,ENSG00000167513,,,0.0027402287243499996,,,,,,,0.00034834370172,3.62954348041e-06,,,CDT1
127,ENSG00000167515,,0.00990744893168,,,,,,,,0.00839081268778,,,,TRAPPC2L
128,ENSG00000167522,,,,0.0005404764954959999,,,,0.0018773684794100001,,0.0008984480636119998,9.22867604755e-05,,0.000724527475911,ANKRD11
129,ENSG00000167526,,0.000450182938547,,0.00016803885612000005,,,,,7.91091485674e-05,0.00031908636317400004,1.23652039477e-05,,0.00934403533305,RPL13
130,ENSG00000170100,,3.2388456114900007e-06,,0.00042043487412099994,,0.000220630143148,0.000152904191326,7.72049962546e-08,,1.57057004384e-08,0.009904994716329999,1.39954203618e-06,2.75044006379e-12,ZNF778
131,ENSG00000170525,,,,,,,,,8.45493444435e-05,,,,,PFKFB3
132,ENSG00000171222,,,,,,,,,,,,,5.47851111905e-06,SCAND1
133,ENSG00000171757,,,,,,,,0.00719406439458,,,,,5.06393220074e-06,LRRC34
134,ENSG00000172530,,,,,,,,,,,,,0.00775683329394,BANP
135,ENSG00000173276,,,,,,,,,7.93661793766e-05,,,,,ZBTB21
136,ENSG00000173848,,,,,,,,0.00392346114264,,0.0013197726025799999,,0.0009257700232549999,0.0032933915167600004,NET1
137,ENSG00000173889,,,,,,0.000318493454778,4.52179190958e-17,5.69783578652e-08,,,,4.85988888857e-07,6.717218071209999e-24,PHC3
138,ENSG00000173890,,,,,7.42139521767e-09,,1.4655684768800002e-11,1.46293224634e-05,,,,,1.68453564955e-14,GPR160
139,ENSG00000174177,,,,,,,,,,,,,0.0036890265583499997,CTU2
140,ENSG00000177946,,,,,,,,,5.29664426102e-05,,,,,CENPBD1
141,ENSG00000178105,0.000352577921999,3.68163422544e-10,,2.56483218112e-05,1.68092026839e-06,,9.59312671524e-14,8.33478939821e-09,2.38535407804e-34,4.21176777036e-17,1.2783593409300004e-07,2.89939099602e-07,8.793887300669999e-20,DDX10
142,ENSG00000178202,,0.00316971833139,,,,,1.78485313229e-09,8.13649069195e-11,5.30825292142e-14,0.0008575049951519999,,,3.76580377186e-20,KDELC2
143,ENSG00000178773,2.89878298877e-10,1.9215588481900002e-10,1.66153570715e-05,7.60252283198e-13,1.01696978687e-06,9.31363332069e-10,,,1.19118429329e-06,4.3594157966200006e-18,1.8709433807899997e-21,4.31297137595e-14,,CPNE7
144,ENSG00000178878,0.00779722032766,,,1.40118084204e-09,2.7501857364999996e-05,,,,,,5.80796307024e-09,8.42186595897e-07,,APOLD1
145,ENSG00000182827,,,,,0.0007870045781889997,,,,,,,1.94936839924e-05,,ACBD3
146,ENSG00000183486,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,MX2
147,ENSG00000183814,,,,,,,,,0.00100467008348,,,,,LIN9
148,ENSG00000184378,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,ACTRT3
149,ENSG00000184381,6.96386811204e-05,7.47367095509e-12,,,6.99203434509e-07,2.98727973859e-05,0.00660813861084,1.0,5.768605321020001e-11,7.03070185131e-13,,3.1005134401499996e-11,3.63495887509e-05,PLA2G6
150,ENSG00000184949,,,,,0.00180539477615,,,,7.34499042381e-06,,,0.000217474498065,,FAM227A
151,ENSG00000185022,1.0,4.07525239244e-08,0.00270830145847,2.59678917988e-06,,,0.00660813861084,1.0,5.768605321020001e-11,1.40267986766e-09,8.13989540665e-09,,3.63495887509e-05,MAFF
152,ENSG00000185324,,,,0.003585168789559999,,,1.13755257666e-06,,9.7822891231e-07,,7.42960483491e-05,,1.05527596392e-12,CDK10
153,ENSG00000187741,,,,,,,,,,,,,0.000995420842867,FANCA
154,ENSG00000196290,,0.00418950308233,,,,,0.0061376219845699995,3.844014040330001e-06,4.48545067797e-08,,,,3.1298623210099997e-09,NIF3L1
155,ENSG00000196372,,,,,,,,,,,,,0.005545276912859999,ASB13
156,ENSG00000197912,,0.000450182938547,,0.00016803885612000005,,,,,,0.00031908636317400004,1.23652039477e-05,,,SPG7
157,ENSG00000198642,0.0026696252168400005,1.28424332908e-05,,0.00017188561417599995,,,,,0.0010365888828,1.00872957517e-08,6.549130582779999e-07,0.0026113645608000003,1.1818380742700001e-06,KLHL9
158,ENSG00000198707,5.194128983030002e-10,1.30066038917e-21,4.01558279169e-15,1.7148173588399998e-25,,,,,2.33766068727e-09,2.3165579840599997e-32,8.996991045739999e-41,8.3519536942e-06,,CEP290
159,ENSG00000198792,,0.00017798436583099994,0.00816572841958,1.7932807737999998e-05,,,,,,0.000737363673098,1.0967863025100001e-06,,,TMEM184B
160,ENSG00000198879,,,,,,,,,,,,,0.00110255415489,SFMBT2
161,ENSG00000204217,,,,,,,,0.00405878652503,0.00152193892503,,,,7.80185038924e-05,BMPR2
162,ENSG00000213923,,0.000330907975948,,0.00508942821492,,,,,3.68565854715e-06,1.93768640492e-05,3.48107968188e-05,0.0072589344957200005,0.005537532825600001,CSNK1E
163,ENSG00000240344,,0.00418950308233,,,,,0.0061376219845699995,3.844014040330001e-06,4.48545067797e-08,,,,3.1298623210099997e-09,PPIL3
164,ENSG00000242372,,0.00817450420577,,,2.80253483201e-05,0.00331349800975,4.712236264169999e-06,0.00238865774875,0.0085391247158,1.93638398467e-05,0.00582494635715,3.0391286151300004e-11,9.864066295810001e-12,EIF6
165,ENSG00000258839,,,0.000262545017154,4.3883804413099995e-06,,,,,,0.00366168750787,3.0798888392700007e-09,,,MC1R
166,ENSG00000258947,,,0.000262545017154,4.3883804413099995e-06,,,,,,0.00366168750787,3.0798888392700007e-09,,,TUBB3
167,ENSG00000266472,,,,,2.52695158468e-06,,,,,,,2.6976881659599998e-11,,MRPS21
