,gene_id,hacat_stim_1,hacat_stim_2,hacat_unstim_1,hacat_unstim_2,myla_1,myla_2,naive_T_1,naive_T_2,GM12878,hacat_stim,hacat_unstim,myla,naive_T,gene_name
21,ENSG00000099810,1.0,1.0,1.0,0.0016033361083,,,1.0,1.0,2.4432326589999997e-62,1.0,0.000224398719388,9.890777737389999e-09,1.0,MTAP
22,ENSG00000100151,,2.22433423272e-05,,,,,,,,1.59289511323e-07,0.0026001355355900002,,,PICK1
23,ENSG00000100201,,,,,,,,,0.0005433907813080001,,0.000286990844564,,,DDX17
24,ENSG00000100206,,0.00442607583299,,,,,,,0.00534250738752,6.76648032177e-05,,,,DMC1
25,ENSG00000100211,,,,,0.00180539477615,,,,7.34499042381e-06,,,0.000217474498065,,CBY1
26,ENSG00000100216,,,,,,,,,0.00817407908019,0.0080708833083,,0.000372252469315,,TOMM22
27,ENSG00000100221,,,,,0.0071725149497,,0.0014196479925700002,,,,,1.16925670895e-05,0.0007754405032300001,JOSD1
28,ENSG00000100983,,8.016848556899999e-05,,0.0012812369797999999,,,4.0057991731400003e-10,0.000429523916197,1.11555458689e-05,0.00044711121652199996,5.18731984836e-05,,8.208057871469998e-10,GSS
29,ENSG00000100991,,0.00209580119286,,1.38525016567e-07,,0.00015806971994900001,0.00057846218753,3.4465785378199996e-06,,1.9598256357e-05,1.14080799705e-07,2.2055652459e-07,6.9754909557e-09,TRPC4AP
30,ENSG00000101444,,,,,,0.0009690971463130002,,,0.00496880475429,0.007739631851079998,0.000129432493162,0.00550338418196,0.00021097274930900002,AHCY
31,ENSG00000101464,,0.000267800866211,,0.00124396971631,1.15880271341e-05,0.00021475647466299996,,,,0.000467347536561,9.516120324260001e-06,5.36343025037e-10,,PIGU
32,ENSG00000103335,0.00870772000885,1.23737461064e-06,,0.00038766686272900016,,,,,,1.0725378466599999e-11,6.59389343325e-07,,,PIEZO1
33,ENSG00000106546,5.80184305077e-06,3.44162372518e-06,,0.00203456041335,,,,,,4.02569587696e-11,1.98752765665e-05,,,AHR
34,ENSG00000106701,,,,,,,,,0.000579052216037,,,,,FSD1L
35,ENSG00000107099,,,,,,,5.22549786426e-15,,,,,,2.15144562136e-20,DOCK8
36,ENSG00000108021,,0.000685278033322,,,,,6.15687211355e-06,0.000291723834837,0.0013401752535700002,0.0008245910929439997,,,6.84088661785e-06,FAM208B
37,ENSG00000110092,,1.37654131531e-05,,,,,,,,6.73055963698e-05,0.00565143079059,,,CCND1
38,ENSG00000110723,0.00102985940179,3.8576761206899997e-14,0.009624598038379999,1.96508371085e-12,,,1.02589320692e-21,7.89180021012e-05,6.12729258079e-08,7.833523073469999e-17,8.38636840257e-14,,2.9215038518499997e-22,EXPH5
39,ENSG00000112679,,,,,4.22398747741e-05,,,,0.0008876051645439998,,,0.000364729506139,,DUSP22
40,ENSG00000112685,,,,,0.00695677963663,,,,,,,5.49575557728e-05,,EXOC2
41,ENSG00000113407,,,,,1.3996496393800001e-15,1.3035355271200001e-08,,,2.98975703312e-10,,,5.52975774339e-26,,TARS
42,ENSG00000113504,,,,,,,,0.000430525276426,,,,,2.15921279561e-05,SLC12A7
43,ENSG00000115841,,,,1.89823068337e-05,,,,,,,5.6697191748e-07,,,RMDN2
44,ENSG00000115942,,,,,,,,,3.66081082262e-08,,,,,ORC2
45,ENSG00000115993,,0.0025333298214800003,,7.607004751269998e-06,,,0.0070325908627,3.0437713740700002e-12,3.61780139334e-19,0.0018989983395199998,,,3.6113165663499996e-08,TRAK2
46,ENSG00000116030,,,,,,,,0.00018566595036599999,0.0009597667207789999,,,,0.00351499237347,SUMO1
47,ENSG00000117360,,,,,,,,0.0065366812966999996,,,,0.0012686227559400001,0.00686525796191,PRPF3
48,ENSG00000117362,,0.00225527986034,0.000640667673921,3.3183681356999986e-05,7.32456878585e-09,1.16515096228e-05,,,,5.3731619225e-07,2.60992756265e-09,3.13996598855e-17,0.0073666816576999986,APH1A
49,ENSG00000118292,,0.00225527986034,0.000640667673921,3.3183681356999986e-05,,,,,,5.3731619225e-07,2.60992756265e-09,,0.0073666816576999986,C1orf54
50,ENSG00000118298,,,,,,,,,,,,,0.0073666816576999986,CA14
51,ENSG00000119004,,,,,,,,0.00102037361451,,,,,0.00026656912649400004,CYP20A1
52,ENSG00000119318,,,,,,,,,4.49853622935e-09,,,,,RAD23B
53,ENSG00000124766,,0.00259134085339,,,,,,,1.878281560329998e-151,0.0010958124546099999,,,,SOX4
54,ENSG00000125970,,,,,,,,,0.00188539964442,,,,,RALY
55,ENSG00000125971,,0.0043459660265100005,,,,,,,,2.65165900628e-06,,,0.0006567581550709999,DYNLRB1
56,ENSG00000126001,,0.0006520410415830001,,,,,,,,0.000347675084973,,0.00449797668515,,CEP250
57,ENSG00000126005,,0.00817450420577,,,2.80253483201e-05,0.00331349800975,4.712236264169999e-06,0.00238865774875,0.0085391247158,1.93638398467e-05,0.00582494635715,3.0391286151300004e-11,2.2987722593099995e-10,MMP24OS
58,ENSG00000128298,,7.47367095509e-12,,,,,,,,7.03070185131e-13,,,,BAIAP2L2
59,ENSG00000134452,,,,,,,,,1.26910485578e-08,,,,,FBH1
60,ENSG00000134461,,1.3781194924000002e-11,,2.92970796795e-08,,,,,1.26910485578e-08,2.5842959333599997e-14,8.66967486469e-08,,,ANKRD16
61,ENSG00000134470,,,,,,,,,9.08093664484e-06,,,,,IL15RA
62,ENSG00000134531,,,,0.0058233868385799996,,,,,,,,,,EMP1
63,ENSG00000136603,,,,,2.14722855588e-08,1.51492928505e-05,3.8021043487199997e-35,2.90784463384e-29,5.87563397038e-05,,,7.93368672397e-11,5.33612054245e-47,SKIL
64,ENSG00000137760,,,,,,,,7.3597664071e-06,,,,,5.48549870091e-05,ALKBH8
65,ENSG00000138061,,4.9657231130099995e-21,,2.34426766539e-21,,,,,,1.0777791684999999e-20,8.679895524659999e-19,,,CYP1B1
66,ENSG00000138439,,,,,,,,0.00932942108735,0.00275573296246,,,,0.0071547481868500015,FAM117B
67,ENSG00000139318,,,,,,,,,,0.00976996056736,,,,DUSP6
68,ENSG00000139323,,,,,,,,,,,0.0036930531998500002,,,POC1B
69,ENSG00000139324,5.194128983030002e-10,1.30066038917e-21,4.01558279169e-15,1.7148173588399998e-25,,,,,2.33766068727e-09,2.3165579840599997e-32,8.996991045739999e-41,8.3519536942e-06,,TMTC3
70,ENSG00000140995,,,,3.5421315534500004e-12,,,,,,,1.02858357422e-11,,,DEF8
71,ENSG00000141002,,9.56317532738e-11,0.0009579486812439999,1.0120918253799999e-09,0.00020035636844,,0.000163978267222,3.29570206667e-07,4.12168347046e-07,1.9142130923900005e-12,9.11004013921e-14,0.000142150204625,8.53433452725e-07,TCF25
72,ENSG00000141012,,0.00990744893168,,,,,,,,0.00839081268778,,,,GALNS
73,ENSG00000141013,,2.15316479467e-13,,1.15780270134e-05,,,,,,4.56274986105e-12,4.9425731872e-06,,,GAS8
74,ENSG00000141956,,,,,,,,,2.19728828847e-29,,,,,PRDM15
75,ENSG00000143363,,,,,,,0.00016894266309900002,1.36403938015e-08,6.82514394375e-07,,,,1.46165994215e-08,PRUNE1
76,ENSG00000143368,,,,,,,,,,,,,0.00110621191629,SF3B4
77,ENSG00000143369,,,,0.000121195193439,,,,,,0.00285889415852,2.71314261667e-05,,,ECM1
78,ENSG00000143374,0.00044312386413199997,6.184957418600001e-05,,0.0050768060266000005,1.76930041491e-05,0.000134063603943,,,,5.32992041303e-08,4.13221697242e-05,1.8051017524300002e-11,,TARS2
79,ENSG00000143379,,,,,0.00517397243412,,,,1.07929838769e-05,,,0.00686426006647,,SETDB1
80,ENSG00000143382,0.00683648798847,8.54199084687e-10,0.0048733881084700005,0.00014977996247299998,,,,,,3.54446924045e-11,4.6500248408299997e-07,,,ADAMTSL4
81,ENSG00000143384,,3.46965322863e-05,,,1.43205714248e-10,1.18085003564e-10,,,,1.00199390556e-05,,5.56344923138e-12,,MCL1
82,ENSG00000143401,,0.000179259870537,,0.00011094278577200001,2.88773654602e-10,8.6076742117e-08,0.00695488805494,,,1.12595566887e-08,4.24898055765e-09,1.83026640409e-21,,ANP32E
83,ENSG00000143409,,,,3.65039430957e-05,,,0.00016894266309900002,1.36403938015e-08,,,0.000293722463692,,1.46165994215e-08,MINDY1
84,ENSG00000143418,1.0,1.0,1.0,1.0,4.19346227186e-06,0.0031057858237899996,1.0,1.0,9.11871286357e-05,1.0,1.0,7.17036060351e-09,1.0,CERS2
85,ENSG00000143420,,0.0017790197160399996,,,2.2253800450499997e-22,4.036396144780001e-13,0.00226685359106,,9.79363884511e-05,0.0056567345524200004,0.0031061976205199997,8.76589848767e-37,0.00698696145613,ENSA
86,ENSG00000143437,,,,,,,,,1.4142428950999999e-05,,,0.00335557053979,0.00045508822671199995,ARNT
87,ENSG00000143457,1.0,1.0,1.0,1.0,3.53861904166e-05,1.0,1.0,1.0,1.95494757402e-05,1.0,1.0,5.44283190923e-05,0.00045508822671199995,GOLPH3L
88,ENSG00000143799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PARP1
89,ENSG00000143801,,,,,,,,,,0.0060770298510600005,,,,PSEN2
90,ENSG00000145996,,,,,,,,,1.27935965784e-20,,,,,CDKAL1
91,ENSG00000147883,,0.00017695359764599995,,,,,,,,1.18184263234e-06,,,,CDKN2B
92,ENSG00000147889,,0.000437283427101,,0.00748799947668,,,,,1.2238337483499993e-73,2.38949935913e-08,4.97127812508e-06,,,CDKN2A
93,ENSG00000148143,,0.0037202638584,,,,,,,1.71609285982e-45,,,,,ZNF462
94,ENSG00000149289,,,,,,,,,,,,0.009561226711319998,,ZC3H12C
95,ENSG00000149308,0.00012131160727600001,0.00014458473804799998,,0.00561589326016,1.8852620781800007e-09,,1.23069950426e-07,2.60781558804e-29,2.25969004232e-17,8.311626798560001e-10,0.0022820158786,2.95548899388e-05,1.1501137383199998e-37,NPAT
96,ENSG00000149311,0.00012131160727600001,0.00014458473804799998,,0.00561589326016,1.8852620781800007e-09,,1.23069950426e-07,2.60781558804e-29,2.25969004232e-17,8.311626798560001e-10,0.0022820158786,2.95548899388e-05,1.1501137383199998e-37,ATM
97,ENSG00000149646,,,,,,,,,,,,,0.000710070459607,CNBD2
98,ENSG00000152404,,,,,,,,0.000595406095454,,,,,0.00014331337828200002,CWF19L2
99,ENSG00000153395,,,,,4.6921232713199995e-06,,,,0.00786075760591,,0.00229135433192,1.25177785115e-06,,LPCAT1
100,ENSG00000154310,,,,,,,0.0014665617130399998,3.71932313825e-05,,,,,1.51258650885e-05,TNIK
101,ENSG00000155755,0.00168554180596,2.2158747378699997e-09,5.72615367675e-10,1.4843696815e-08,8.859018990930001e-10,1.2550785085200001e-06,5.87645008111e-05,0.000930737015749,7.722624501139997e-18,2.16729364506e-13,3.5569362601e-21,1.85833263063e-14,7.226875144380001e-08,TMEM237
102,ENSG00000155846,,,,0.00198128896511,,,,,2.24715640479e-12,,0.00900252593411,,,PPARGC1B
103,ENSG00000157601,,,,,,,6.16627349968e-06,,1.2527795255799993e-47,,,,1.1735660132899999e-07,MX1
104,ENSG00000157617,,,,,,,,,8.2213067677e-19,,,,,C2CD2
105,ENSG00000158717,,,,,,,,,,,,,0.00517880436409,RNF166
106,ENSG00000158792,,8.984857493730003e-06,,,,,4.1191370708099986e-54,0.000492263361228,0.00618763244387,9.5722470009e-08,,,4.925026485719998e-68,SPATA2L
107,ENSG00000158805,,,0.000262545017154,,,,,0.00374995666409,,,3.0798888392700007e-09,,,ZNF276
108,ENSG00000159208,,,,,,,,,,0.00569002318445,0.00523345018379,,,CIART
109,ENSG00000162341,,,,,,,0.003552945812340001,,,,,,,TPCN2
110,ENSG00000163125,,0.0086956893851,,,5.2694161713699995e-06,4.77792484289e-05,0.00212354836388,0.00039322004815800016,,0.0006359196539019999,0.00025494258132299996,2.5103280001e-12,4.69170325983e-06,RPRD2
111,ENSG00000163131,1.0,1.0,1.0,1.0,,,1.0,1.0,1.07929838769e-05,1.0,1.0,,1.0,CTSS
112,ENSG00000163154,,,,,,,,0.007604842370130002,,,,,,TNFAIP8L2
113,ENSG00000163156,,,,,,,,0.007604842370130002,0.00426638661148,,,,,SCNM1
114,ENSG00000163558,,,,,,,1.09092245268e-12,2.1295842088200002e-10,,,,0.00172092700977,4.0275375605300004e-17,PRKCI
115,ENSG00000163577,,,,,,,0.00290561854886,4.50181043401e-07,,,,,6.777050371e-08,EIF5A2
116,ENSG00000163584,,,,,0.000203300113217,0.00810310712949,7.61257785137e-12,2.57887367463e-11,,,,6.97832550406e-11,3.66878657055e-22,RPL22L1
117,ENSG00000164362,,,,,,,,,6.226781129269996e-73,,,,,TERT
118,ENSG00000166266,,,,,,,0.00622817375885,,,,,,0.0014012693282099999,CUL5
119,ENSG00000166323,0.00012131160727600001,0.00014458473804799998,1.0,0.00561589326016,,,1.78485313229e-09,8.13649069195e-11,5.30825292142e-14,8.311626798560001e-10,1.0,,4.69877642154e-17,C11orf65
120,ENSG00000167513,,,0.0027402287243499996,,,,,,,0.00034834370172,3.62954348041e-06,,,CDT1
121,ENSG00000167515,,0.00990744893168,,,,,,,,0.00839081268778,,,,TRAPPC2L
122,ENSG00000167522,,,,0.0005404764954959999,,,,0.0018773684794100001,,0.0008984480636119998,9.22867604755e-05,,0.00487858685641,ANKRD11
123,ENSG00000167526,,0.000450182938547,,0.00016803885612000005,,,,,7.91091485674e-05,0.00031908636317400004,1.23652039477e-05,,,RPL13
124,ENSG00000170100,,3.2388456114900007e-06,,0.00042043487412099994,,0.000220630143148,0.000152904191326,7.72049962546e-08,,1.57057004384e-08,0.009904994716329999,1.39954203618e-06,6.31494684776e-07,ZNF778
125,ENSG00000170525,,,,,,,,,8.45493444435e-05,,,,,PFKFB3
126,ENSG00000171222,,,,,,,,,,,,,0.000710070459607,SCAND1
127,ENSG00000171757,,,,,,,,0.00719406439458,,,,,0.0007155241055279999,LRRC34
128,ENSG00000173276,,,,,,,,,7.93661793766e-05,,,,,ZBTB21
129,ENSG00000173848,,,,,,,,0.00392346114264,,0.0013197726025799999,,0.0009257700232549999,0.000955545570623,NET1
130,ENSG00000173889,,,,,,0.000318493454778,4.52179190958e-17,5.69783578652e-08,,,,4.85988888857e-07,3.3395790116900006e-20,PHC3
131,ENSG00000173890,,,,,7.42139521767e-09,,1.4655684768800002e-11,1.46293224634e-05,,,,,6.902984006199997e-13,GPR160
132,ENSG00000174177,,,,,,,,,,,,,0.00517880436409,CTU2
133,ENSG00000177946,,,,,,,,,5.29664426102e-05,,,,,CENPBD1
134,ENSG00000178105,0.000352577921999,3.68163422544e-10,,2.56483218112e-05,1.68092026839e-06,,9.59312671524e-14,8.33478939821e-09,2.38535407804e-34,4.21176777036e-17,1.2783593409300004e-07,2.89939099602e-07,1.05859798402e-19,DDX10
135,ENSG00000178202,,0.00316971833139,,,,,1.78485313229e-09,8.13649069195e-11,5.30825292142e-14,0.0008575049951519999,,,4.69877642154e-17,KDELC2
136,ENSG00000178773,2.89878298877e-10,1.9215588481900002e-10,1.66153570715e-05,7.60252283198e-13,1.01696978687e-06,9.31363332069e-10,,,1.19118429329e-06,4.3594157966200006e-18,1.8709433807899997e-21,4.31297137595e-14,,CPNE7
137,ENSG00000178878,0.00779722032766,,,1.40118084204e-09,2.7501857364999996e-05,,,,,,5.80796307024e-09,8.42186595897e-07,,APOLD1
138,ENSG00000182827,,,,,0.0007870045781889997,,,,,,,1.94936839924e-05,,ACBD3
139,ENSG00000183486,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,MX2
140,ENSG00000183814,,,,,,,,,0.00100467008348,,,,,LIN9
141,ENSG00000184378,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,ACTRT3
142,ENSG00000184381,6.96386811204e-05,7.47367095509e-12,,,6.99203434509e-07,2.98727973859e-05,0.00660813861084,1.0,5.768605321020001e-11,7.03070185131e-13,,3.1005134401499996e-11,0.000697867700991,PLA2G6
143,ENSG00000184949,,,,,0.00180539477615,,,,7.34499042381e-06,,,0.000217474498065,,FAM227A
144,ENSG00000185022,1.0,4.07525239244e-08,0.00270830145847,2.59678917988e-06,,,0.00660813861084,1.0,5.768605321020001e-11,1.40267986766e-09,8.13989540665e-09,,0.000697867700991,MAFF
145,ENSG00000185324,,,,0.003585168789559999,,,1.13755257666e-06,,9.7822891231e-07,,7.42960483491e-05,,4.34734637512e-09,CDK10
146,ENSG00000196290,,0.00418950308233,,,,,0.0061376219845699995,3.844014040330001e-06,4.48545067797e-08,,,,2.85718304946e-06,NIF3L1
147,ENSG00000196372,,,,,,,,,,,,,0.0029587770861100003,ASB13
148,ENSG00000197912,,0.000450182938547,,0.00016803885612000005,,,,,,0.00031908636317400004,1.23652039477e-05,,,SPG7
149,ENSG00000198642,0.0026696252168400005,1.28424332908e-05,,0.00017188561417599995,,,,,0.0010365888828,1.00872957517e-08,6.549130582779999e-07,0.0026113645608000003,0.000148447101558,KLHL9
150,ENSG00000198707,5.194128983030002e-10,1.30066038917e-21,4.01558279169e-15,1.7148173588399998e-25,,,,,2.33766068727e-09,2.3165579840599997e-32,8.996991045739999e-41,8.3519536942e-06,,CEP290
151,ENSG00000198792,,0.00017798436583099994,0.00816572841958,1.7932807737999998e-05,,,,,,0.000737363673098,1.0967863025100001e-06,,,TMEM184B
152,ENSG00000204217,,,,,,,,0.00405878652503,0.00152193892503,,,,0.0022596123759,BMPR2
153,ENSG00000213923,,0.000330907975948,,0.00508942821492,,,,,3.68565854715e-06,1.93768640492e-05,3.48107968188e-05,0.0072589344957200005,,CSNK1E
154,ENSG00000240344,,0.00418950308233,,,,,0.0061376219845699995,3.844014040330001e-06,4.48545067797e-08,,,,2.85718304946e-06,PPIL3
155,ENSG00000242372,,0.00817450420577,,,2.80253483201e-05,0.00331349800975,4.712236264169999e-06,0.00238865774875,0.0085391247158,1.93638398467e-05,0.00582494635715,3.0391286151300004e-11,2.2987722593099995e-10,EIF6
156,ENSG00000258839,,,0.000262545017154,4.3883804413099995e-06,,,,,,0.00366168750787,3.0798888392700007e-09,,,MC1R
157,ENSG00000258947,,,0.000262545017154,4.3883804413099995e-06,,,,,,0.00366168750787,3.0798888392700007e-09,,,TUBB3
158,ENSG00000266472,,,,,2.52695158468e-06,,,,,,,2.6976881659599998e-11,,MRPS21
