loci,combined,GM12878,hacat_stim,hacat_unstim,myla,naive_T
rs1295685,RAD50; IL5; KIF3A; SEPT8; SHROOM1; CCNI2; AC116366.3,RAD50; KIF3A; SEPT8; SHROOM1; CCNI2; AC116366.3,,,"RAD50 (myla_1, myla only), TAD level:1; IL5 (all), TAD level:1; KIF3A (myla_1, myla only), TAD level:2",
rs13080782,RFTN1; PLCL2,RFTN1; PLCL2,,,,PLCL2 (all)
rs141688385,KLF4,,"KLF4 (hacat_stim_2, hacat_stim only), TAD level:2","KLF4 (all), TAD level:2",,
rs142903734,VRK1; BCL11B,VRK1; BCL11B,,,"BCL11B (myla_1 only), TAD level:2",BCL11B (all)
rs144098432,RAB27B; POLI (overlapping); MBD2; C18orf54; TCF4,POLI; MBD2; C18orf54; TCF4,"RAB27B (hacat_stim_2, hacat_stim only), TAD level:outside tad; POLI (all), TAD level:2; MBD2 (all), TAD level:1; C18orf54 (hacat_stim_2, hacat_stim only), TAD level:not found","RAB27B (hacat_unstim_2, hacat_unstim only), TAD level:outside tad; POLI (all), TAD level:2; MBD2 (all), TAD level:1; C18orf54 (hacat_unstim only), TAD level:not found","POLI (all), TAD level:1; MBD2 (all), TAD level:not found; C18orf54 (myla only), TAD level:not found; TCF4 (myla_1, myla only), TAD level:outside tad",POLI (all); MBD2 (all)
rs1707602,NFKBIZ; ZPLD1,NFKBIZ,"NFKBIZ (hacat_stim only), TAD level:2",,"NFKBIZ (myla_1, myla only), TAD level:not found; ZPLD1 (myla_1, myla_2 only), TAD level:not found",NFKBIZ (all)
rs17715343,PSMD14; GCA; TANK; DPP4,GCA; TANK; DPP4,,"PSMD14 (hacat_unstim only), TAD level:not found","TANK (myla_1, myla only), TAD level:outside tad","PSMD14 (naive_T_2, naive_T only); GCA (naive_T_1 only)"
rs17812953,RUNX1; CBR1; SETD4,,"RUNX1 (hacat_stim_2, hacat_stim only), TAD level:5; CBR1 (hacat_stim only), TAD level:5; SETD4 (hacat_stim only), TAD level:5","RUNX1 (all), TAD level:3",,RUNX1 (all)
rs2145623,PPP2R3C; KIAA0391; PSMA6; NFKBIA,PPP2R3C; KIAA0391,"PPP2R3C (hacat_stim_2, hacat_stim only), TAD level:2; KIAA0391 (hacat_stim_2, hacat_stim only), TAD level:2; PSMA6 (hacat_stim_2, hacat_stim only), TAD level:3; NFKBIA (hacat_stim_2, hacat_stim only), TAD level:1","PPP2R3C (hacat_unstim_2, hacat_unstim only), TAD level:2; KIAA0391 (hacat_unstim_2, hacat_unstim only), TAD level:2","PPP2R3C (myla only), TAD level:2; KIAA0391 (myla only), TAD level:2",
rs2451258,SERAC1; RSPH3; DYNLT1; SYTL3; TAGAP; GTF2H5,TAGAP,,,"RSPH3 (all), TAD level:2; TAGAP (all), TAD level:2","SERAC1 (naive_T_1, naive_T only); DYNLT1 (naive_T_1, naive_T only); SYTL3 (all); TAGAP (all); GTF2H5 (naive_T_1, naive_T only)"
rs2459446,VCL; PLAU; CAMK2G; ADK; SAMD8; VDAC2; COMTD1; AP3M1; C10orf55,VCL; CAMK2G,"VCL (hacat_stim_2, hacat_stim only), TAD level:1; PLAU (hacat_stim_2, hacat_stim only), TAD level:2; ADK (hacat_stim only), TAD level:1; SAMD8 (hacat_stim_2, hacat_stim only), TAD level:1; VDAC2 (all), TAD level:1; COMTD1 (hacat_stim_2, hacat_stim only), TAD level:1; C10orf55 (hacat_stim_2, hacat_stim only), TAD level:2","VCL (hacat_unstim_2, hacat_unstim only), TAD level:1; PLAU (hacat_unstim_2, hacat_unstim only), TAD level:2; SAMD8 (hacat_unstim only), TAD level:1; VDAC2 (all), TAD level:1; COMTD1 (hacat_unstim only), TAD level:1; C10orf55 (all), TAD level:2","ADK (myla_1, myla only), TAD level:1; SAMD8 (myla_1, myla only), TAD level:1","VCL (all); CAMK2G (all); ADK (naive_T_1, naive_T only); SAMD8 (all); VDAC2 (all); COMTD1 (all); AP3M1 (naive_T_1, naive_T only)"
rs27044,RIOK2; ERAP1; ERAP2; GLRX; RGMB,,"ERAP1 (hacat_stim_2, hacat_stim only), TAD level:2; ERAP2 (hacat_stim_2, hacat_stim only), TAD level:2","ERAP1 (hacat_unstim_2, hacat_unstim only), TAD level:2; ERAP2 (hacat_unstim_2, hacat_unstim only), TAD level:2","GLRX (myla only), TAD level:outside tad; RGMB (myla only), TAD level:outside tad",RIOK2 (naive_T_2 only)
rs28624578,KLF13; AC091057.6; ARHGAP11B,KLF13,"KLF13 (hacat_stim_1, hacat_stim only), TAD level:4",,,"KLF13 (all); AC091057.6 (naive_T_2, naive_T only); ARHGAP11B (naive_T_2, naive_T only)"
rs2944542,EGR2; NRBF2; ADO,EGR2; NRBF2; ADO,"EGR2 (hacat_stim_2, hacat_stim only), TAD level:1; ADO (hacat_stim_2, hacat_stim only), TAD level:1","ADO (hacat_unstim_2, hacat_unstim only), TAD level:1","NRBF2 (myla_1, myla only), TAD level:not found; ADO (myla only), TAD level:2",
rs34517439,AC118549.1; USP33; IFI44L; GIPC2; IFI44; PIGK; FUBP1 (overlapping); DNAJB4; MIGA1,AC118549.1; USP33; IFI44L; IFI44; FUBP1; DNAJB4,"AC118549.1 (hacat_stim_2, hacat_stim only), TAD level:not found; USP33 (hacat_stim only), TAD level:not found; GIPC2 (hacat_stim_2, hacat_stim only), TAD level:not found; FUBP1 (all), TAD level:not found; DNAJB4 (hacat_stim_2, hacat_stim only), TAD level:not found","FUBP1 (all), TAD level:not found; DNAJB4 (hacat_unstim_2, hacat_unstim only), TAD level:not found","AC118549.1 (myla_1, myla only), TAD level:4; FUBP1 (all), TAD level:4; DNAJB4 (myla_2, myla only), TAD level:4","AC118549.1 (all); USP33 (all); IFI44L (naive_T only); IFI44 (naive_T_1, naive_T only); PIGK (naive_T_2 only); FUBP1 (all); DNAJB4 (all); MIGA1 (all)"
rs34536443,ICAM3; ICAM1; MRPL4; ICAM5; TYK2 (overlapping); PPAN; ANGPTL6; DNMT1; RAVER1; ZGLP1; PPAN-P2RY11; FDX2,ICAM3; ICAM1; MRPL4; TYK2; PPAN; ANGPTL6; RAVER1; FDX2,"ICAM3 (hacat_stim only), TAD level:2; ICAM1 (all), TAD level:2; MRPL4 (all), TAD level:2; ICAM5 (all), TAD level:2; TYK2 (hacat_stim_2, hacat_stim only), TAD level:2; DNMT1 (hacat_stim_2, hacat_stim only), TAD level:1; RAVER1 (hacat_stim only), TAD level:2; ZGLP1 (hacat_stim_2, hacat_stim only), TAD level:2; FDX2 (hacat_stim_2, hacat_stim only), TAD level:2","ICAM3 (hacat_unstim only), TAD level:1; ICAM5 (all), TAD level:1; TYK2 (hacat_unstim_2, hacat_unstim only), TAD level:1; DNMT1 (hacat_unstim only), TAD level:1; RAVER1 (hacat_unstim only), TAD level:1; FDX2 (hacat_unstim_2, hacat_unstim only), TAD level:1","ICAM3 (myla_1, myla only), TAD level:1; ICAM1 (all), TAD level:1; MRPL4 (myla_2 only), TAD level:1; ICAM5 (all), TAD level:1; TYK2 (all), TAD level:not found; ZGLP1 (myla only), TAD level:1; FDX2 (myla only), TAD level:1","ICAM3 (naive_T only); ICAM1 (all); MRPL4 (naive_T_2 only); TYK2 (all); PPAN (naive_T_1, naive_T only); ANGPTL6 (naive_T_1, naive_T only); RAVER1 (naive_T only); PPAN-P2RY11 (naive_T_1, naive_T only)"
rs35194171,REL; PUS10; PEX13,REL,,"PUS10 (hacat_unstim only), TAD level:2; PEX13 (hacat_unstim only), TAD level:1",,
rs3900909,NEK7; ZBTB41; C1orf53; DENND1B (overlapping),DENND1B,"NEK7 (hacat_stim_2, hacat_stim only), TAD level:3; C1orf53 (hacat_stim_2, hacat_stim only), TAD level:4; DENND1B (all), TAD level:1","C1orf53 (hacat_unstim_2, hacat_unstim only), TAD level:4; DENND1B (all), TAD level:1","DENND1B (all), TAD level:not found",ZBTB41 (naive_T only); DENND1B (all)
rs41298997,PFKFB2; EIF2D; MAPKAPK2; C1orf116; RASSF5,EIF2D; RASSF5,"PFKFB2 (hacat_stim_2 only), TAD level:not found; MAPKAPK2 (hacat_stim_2, hacat_stim only), TAD level:1; C1orf116 (hacat_stim_2 only), TAD level:1; RASSF5 (hacat_stim_2, hacat_stim only), TAD level:2","MAPKAPK2 (hacat_unstim_2, hacat_unstim only), TAD level:1; RASSF5 (hacat_unstim_2, hacat_unstim only), TAD level:not found",,"RASSF5 (naive_T_2, naive_T only)"
rs413024,CLEC16A; GSPT1; ZC3H7A; TXNDC11; RSL1D1; RMI2; DEXI; SNN; SOCS1 (overlapping),SOCS1,"CLEC16A (all), TAD level:not found; RMI2 (hacat_stim_2, hacat_stim only), TAD level:2; DEXI (all), TAD level:not found; SNN (hacat_stim_2, hacat_stim only), TAD level:2; SOCS1 (all), TAD level:3","CLEC16A (hacat_unstim_2, hacat_unstim only), TAD level:not found; DEXI (hacat_unstim_2, hacat_unstim only), TAD level:not found","RMI2 (all), TAD level:1; SOCS1 (all), TAD level:2","CLEC16A (all); GSPT1 (all); ZC3H7A (all); TXNDC11 (all); RSL1D1 (naive_T only); RMI2 (naive_T_1, naive_T only); DEXI (all); SOCS1 (all)"
rs4561177,POU2AF1; FDX1; ZC3H12C (overlapping); NPAT; ATM; DDX10; LAYN,POU2AF1; ZC3H12C,"FDX1 (hacat_stim_2, hacat_stim only), TAD level:not found; ZC3H12C (all), TAD level:1","ZC3H12C (all), TAD level:1; DDX10 (hacat_unstim only), TAD level:not found","ZC3H12C (all), TAD level:3; NPAT (myla only), TAD level:2; ATM (myla only), TAD level:2; DDX10 (myla only), TAD level:2; LAYN (myla_1, myla only), TAD level:outside tad",
rs4672505,CCT4; B3GNT2; COMMD1,CCT4; B3GNT2; COMMD1,,,,
rs4804528,DNM2; ZNF791; ZNF490; QTRT1,DNM2; QTRT1,"DNM2 (hacat_stim only), TAD level:1; QTRT1 (hacat_stim only), TAD level:1","DNM2 (hacat_unstim_2, hacat_unstim only), TAD level:1; QTRT1 (hacat_unstim_2, hacat_unstim only), TAD level:1",,"DNM2 (all); ZNF791 (naive_T_2, naive_T only); ZNF490 (naive_T_2, naive_T only); QTRT1 (all)"
rs492602,CA11; PIH1D1; TBC1D17; CCDC114; DBP; RRAS; SCAF1; EMP3; ALDH16A1; AKT1S1,PIH1D1; ALDH16A1,"CA11 (hacat_stim_2, hacat_stim only), TAD level:not found","CA11 (hacat_unstim_2, hacat_unstim only), TAD level:not found; DBP (hacat_unstim only), TAD level:not found",,"CA11 (all); TBC1D17 (naive_T_1, naive_T only); CCDC114 (naive_T_2 only); RRAS (naive_T_1 only); SCAF1 (naive_T_1 only); EMP3 (naive_T_2 only); AKT1S1 (naive_T_1, naive_T only)"
rs4942358,TSC22D1,,,"TSC22D1 (hacat_unstim_2 only), TAD level:2",,
rs55823223,JMJD6; UNC13D; MFSD11; RECQL5; GALK1; MRPS7; GGA3; WBP2 (overlapping); H3F3B; UNK; TRIM47 (overlapping); TRIM65; SAP30BP; ACOX1; PRPSAP1; SRSF2; EVPL; SRP68; KCTD2; METTL23; EXOC7; GALR2; UBALD2; FBF1; TEN1; AC005837.2,GALK1; WBP2; H3F3B; UNK; TRIM47; TRIM65; ACOX1; PRPSAP1; SRP68; GALR2; UBALD2,"RECQL5 (hacat_stim only), TAD level:2; GALK1 (all), TAD level:4; WBP2 (all), TAD level:4; H3F3B (all), TAD level:4; UNK (all), TAD level:4; TRIM47 (all), TAD level:4; TRIM65 (hacat_stim_2, hacat_stim only), TAD level:3; SAP30BP (hacat_stim only), TAD level:2; ACOX1 (hacat_stim_2, hacat_stim only), TAD level:3; EVPL (hacat_stim_2, hacat_stim only), TAD level:4; SRP68 (hacat_stim_2, hacat_stim only), TAD level:4; EXOC7 (hacat_stim_2, hacat_stim only), TAD level:4; FBF1 (hacat_stim_2, hacat_stim only), TAD level:3","RECQL5 (hacat_unstim only), TAD level:2; GALK1 (all), TAD level:3; WBP2 (all), TAD level:3; H3F3B (all), TAD level:3; UNK (all), TAD level:3; TRIM47 (all), TAD level:3; TRIM65 (hacat_unstim only), TAD level:1; SAP30BP (hacat_unstim only), TAD level:2; ACOX1 (hacat_unstim only), TAD level:1; EVPL (hacat_unstim only), TAD level:2; SRP68 (hacat_unstim_2, hacat_unstim only), TAD level:2; EXOC7 (hacat_unstim only), TAD level:2; GALR2 (hacat_unstim_2 only), TAD level:2; UBALD2 (hacat_unstim_2, hacat_unstim only), TAD level:2","UNC13D (myla_1 only), TAD level:not found; GALK1 (myla only), TAD level:not found; WBP2 (all), TAD level:2; H3F3B (myla_1, myla only), TAD level:not found; UNK (myla_1, myla only), TAD level:not found; TRIM47 (all), TAD level:2; ACOX1 (all), TAD level:2; EXOC7 (myla only), TAD level:2","JMJD6 (naive_T_2, naive_T only); MFSD11 (naive_T only); GALK1 (naive_T only); MRPS7 (naive_T_1, naive_T only); GGA3 (naive_T_1, naive_T only); WBP2 (all); H3F3B (naive_T_1, naive_T only); UNK (naive_T_1, naive_T only); TRIM47 (all); TRIM65 (naive_T_2, naive_T only); ACOX1 (naive_T_2 only); PRPSAP1 (all); SRSF2 (naive_T only); KCTD2 (naive_T only); METTL23 (naive_T_2, naive_T only); TEN1 (naive_T_2 only); AC005837.2 (naive_T_2, naive_T only)"
rs559406,CEP76; PSMG2; PTPN2,PTPN2,"CEP76 (hacat_stim only), TAD level:1; PSMG2 (hacat_stim only), TAD level:1; PTPN2 (hacat_stim only), TAD level:2",,"PTPN2 (myla_1, myla only), TAD level:3",
rs57137641,CS (overlapping); ERBB3; BAZ2A; IL23A; ATP5F1B; PTGES3; RAB5B; TIMELESS; ARHGAP9; NCKAP1L; ORMDL2; DNAJC14; CD63; GDF11; GLS2; RDH5; BLOC1S1; CDK4; TSPAN31; COQ10A (overlapping); PAN2 (overlapping); ZC3H10; OS9; MARCH9; SUOX; NABP2; SMARCC2; ESYT1; ANKRD52; STAT6; MARS; MBD6; PA2G4; STAT2 (overlapping); DDIT3; SPRYD4; RNF41; PMEL; NACA; RPS26; SARNP; RPL41; BLOC1S1-RDH5,CS; BAZ2A; IL23A; ATP5F1B; PTGES3; TIMELESS; GDF11; COQ10A; PAN2; ZC3H10; NABP2; SMARCC2; ESYT1; ANKRD52; STAT2; SPRYD4; RNF41; RPL41,"CS (all), TAD level:3; BAZ2A (hacat_stim_2 only), TAD level:2; IL23A (hacat_stim_2, hacat_stim only), TAD level:3; TIMELESS (hacat_stim_2, hacat_stim only), TAD level:2; GDF11 (hacat_stim_2, hacat_stim only), TAD level:outside tad; GLS2 (hacat_stim_2, hacat_stim only), TAD level:2; COQ10A (all), TAD level:3; PAN2 (all), TAD level:3; ZC3H10 (hacat_stim_2, hacat_stim only), TAD level:not found; NABP2 (hacat_stim_2 only), TAD level:3; SMARCC2 (hacat_stim_2, hacat_stim only), TAD level:3; ESYT1 (all), TAD level:not found; ANKRD52 (hacat_stim only), TAD level:3; STAT2 (all), TAD level:3; SPRYD4 (all), TAD level:2; RNF41 (hacat_stim_2 only), TAD level:3; RPL41 (hacat_stim_2, hacat_stim only), TAD level:not found","CS (all), TAD level:3; TIMELESS (hacat_unstim_2, hacat_unstim only), TAD level:2; GDF11 (hacat_unstim_2, hacat_unstim only), TAD level:outside tad; COQ10A (all), TAD level:3; PAN2 (all), TAD level:3; ZC3H10 (hacat_unstim_2, hacat_unstim only), TAD level:not found; SMARCC2 (hacat_unstim_2, hacat_unstim only), TAD level:3; ESYT1 (hacat_unstim_2, hacat_unstim only), TAD level:not found; STAT6 (hacat_unstim only), TAD level:2; STAT2 (all), TAD level:3; SPRYD4 (all), TAD level:2; RPL41 (hacat_unstim_2, hacat_unstim only), TAD level:not found","CS (all), TAD level:1; IL23A (myla only), TAD level:1; TIMELESS (all), TAD level:1; CD63 (myla_2 only), TAD level:1; GDF11 (myla_1, myla only), TAD level:1; COQ10A (all), TAD level:1; PAN2 (all), TAD level:1; SMARCC2 (myla_2, myla only), TAD level:1; ESYT1 (all), TAD level:1; STAT2 (all), TAD level:1; SPRYD4 (all), TAD level:1","CS (all); ERBB3 (all); BAZ2A (all); IL23A (all); ATP5F1B (all); PTGES3 (naive_T_1, naive_T only); RAB5B (all); TIMELESS (all); ARHGAP9 (all); NCKAP1L (naive_T only); ORMDL2 (all); DNAJC14 (all); GDF11 (all); GLS2 (naive_T_1, naive_T only); RDH5 (all); BLOC1S1 (all); CDK4 (naive_T_1, naive_T only); TSPAN31 (naive_T_1, naive_T only); COQ10A (all); PAN2 (all); ZC3H10 (all); OS9 (naive_T_1, naive_T only); MARCH9 (naive_T_1, naive_T only); SUOX (naive_T only); SMARCC2 (all); ESYT1 (all); STAT6 (naive_T only); MARS (all); MBD6 (naive_T_1, naive_T only); PA2G4 (all); STAT2 (all); DDIT3 (naive_T_1, naive_T only); SPRYD4 (all); PMEL (all); NACA (naive_T_1, naive_T only); RPS26 (all); SARNP (all); RPL41 (all); BLOC1S1-RDH5 (all)"
rs5754387,ARVCF; TRMT2A; RANBP1; MED15; CRKL; LZTR1; PPM1F; SDF2L1; YDJC (overlapping); TANGO2; UBE2L3,CRKL; SDF2L1; YDJC; UBE2L3,"ARVCF (hacat_stim only), TAD level:not found; MED15 (hacat_stim_2, hacat_stim only), TAD level:outside tad; CRKL (hacat_stim_2, hacat_stim only), TAD level:not found; LZTR1 (hacat_stim_2, hacat_stim only), TAD level:not found; SDF2L1 (hacat_stim_2, hacat_stim only), TAD level:1; YDJC (all), TAD level:1; TANGO2 (hacat_stim only), TAD level:outside tad; UBE2L3 (all), TAD level:1","TRMT2A (hacat_unstim only), TAD level:outside tad; RANBP1 (hacat_unstim only), TAD level:outside tad; MED15 (hacat_unstim only), TAD level:outside tad; YDJC (all), TAD level:2; UBE2L3 (all), TAD level:2","LZTR1 (myla_1, myla only), TAD level:outside tad; PPM1F (myla only), TAD level:outside tad; SDF2L1 (myla_2, myla only), TAD level:not found; YDJC (all), TAD level:not found; UBE2L3 (all), TAD level:not found",SDF2L1 (all); YDJC (all); UBE2L3 (all)
rs582757,CCDC28A; IFNGR1; BCLAF1; PEX7; PERP; HECA; TNFAIP3; CITED2; MAP3K5; GVQW2,TNFAIP3; MAP3K5,"PERP (hacat_stim_2, hacat_stim only), TAD level:outside tad; TNFAIP3 (hacat_stim only), TAD level:1","PERP (hacat_unstim_1, hacat_unstim only), TAD level:outside tad","TNFAIP3 (all), TAD level:5","CCDC28A (naive_T_1, naive_T only); IFNGR1 (all); BCLAF1 (all); PEX7 (naive_T only); HECA (naive_T_2, naive_T only); CITED2 (all); MAP3K5 (naive_T_1 only); GVQW2 (naive_T_1, naive_T only)"
rs6067284,DPM1; ZNFX1; CSE1L; MOCS3; RNF114 (overlapping); DDX27; B4GALT5; SPATA2; PTPN1; SLC9A8; TMEM189; UBE2V1,ZNFX1; RNF114; SPATA2,"ZNFX1 (hacat_stim_2, hacat_stim only), TAD level:not found; RNF114 (all), TAD level:not found; TMEM189 (all), TAD level:2; UBE2V1 (hacat_stim_2, hacat_stim only), TAD level:2","RNF114 (all), TAD level:not found; TMEM189 (hacat_unstim_2, hacat_unstim only), TAD level:2; UBE2V1 (hacat_unstim_2 only), TAD level:2","RNF114 (all), TAD level:2; B4GALT5 (myla only), TAD level:3; SPATA2 (myla_1, myla only), TAD level:3; TMEM189 (myla_1, myla only), TAD level:4; UBE2V1 (myla only), TAD level:4","DPM1 (naive_T only); ZNFX1 (naive_T_1, naive_T only); CSE1L (naive_T_2 only); MOCS3 (naive_T only); RNF114 (all); DDX27 (naive_T_1, naive_T only); SPATA2 (naive_T_2 only); PTPN1 (naive_T_1, naive_T only); SLC9A8 (naive_T_1, naive_T only); UBE2V1 (naive_T_1, naive_T only)"
rs61871342,COX15; ABCC2; CWF19L1 (overlapping); DNMBP; ERLIN1; CUTC; BLOC1S2; ENTPD7; CHUK,CWF19L1; ERLIN1; BLOC1S2; CHUK,"ABCC2 (all), TAD level:1; CWF19L1 (all), TAD level:2; DNMBP (hacat_stim_2, hacat_stim only), TAD level:1; ERLIN1 (hacat_stim_2, hacat_stim only), TAD level:2; ENTPD7 (hacat_stim only), TAD level:not found","COX15 (hacat_unstim only), TAD level:not found; ABCC2 (all), TAD level:not found; CWF19L1 (all), TAD level:1; DNMBP (hacat_unstim_2 only), TAD level:1; CUTC (hacat_unstim only), TAD level:not found","CWF19L1 (all), TAD level:1; ERLIN1 (myla only), TAD level:2; CHUK (myla only), TAD level:2",CWF19L1 (all); ERLIN1 (naive_T_2 only); CHUK (naive_T_2 only)
rs61907765,ETS1 (overlapping); TMEM45B; PRDM10,ETS1,"ETS1 (all), TAD level:2","ETS1 (all), TAD level:2; TMEM45B (hacat_unstim_2, hacat_unstim only), TAD level:outside tad","ETS1 (all), TAD level:2","ETS1 (all); TMEM45B (naive_T_2, naive_T only); PRDM10 (naive_T_2, naive_T only)"
rs6672420,RUNX3 (overlapping); SYF2,RUNX3; SYF2,,,"RUNX3 (all), TAD level:1",RUNX3 (all)
